"","","","Bradley: Entrepreneurship","https://www.bradley.edu/turnerschool/","missourivalley","bradley","entrepreneurship"
"","","","Bradley: Sports Communication","https://www.bradley.edu/steinerschool/","missourivalley","bradley","sports_communication"
"","","","Bradley: Disability","https://www.bradley.edu/offices/student/sas/","missourivalley","bradley","disability"
"","","","Bradley: Financial AID","https://www.bradley.edu/offices/other/sfs/","missourivalley","bradley","financial_aid"
"","","","Drake: Home","http://drake.edu","missourivalley","drake","home"
"","","","Drake: Admissions","http://www.drake.edu/admission","missourivalley","drake","admissions"
"","","","Drake: Financial AID","https://www.drake.edu/financialaid/","missourivalley","drake","financial_aid"
"","","","Drake: Disability Services","https://www.drake.edu/disabilityservices/","missourivalley","drake","disability_services"
"","","","Drake: LAS","https://www.drake.edu/artsci/","missourivalley","drake","las"
"","","","Drake: Business","https://www.drake.edu/cbpa/","missourivalley","drake","business"
"","","","Drake: Education","https://www.drake.edu/soe/","missourivalley","drake","education"
"","","","Drake: Communication","https://www.drake.edu/sjmc/","missourivalley","drake","communication"
"","","","Drake: LAW","https://www.drake.edu/law/","missourivalley","drake","law"
"","","","Drake: Pharmacy","https://www.drake.edu/cphs/","missourivalley","drake","pharmacy"
"","","","Evansville: Home","http://www.evansville.edu/","missourivalley","evansville","home"
"","","","Evansville: Admissions","https://www.evansville.edu/admission/","missourivalley","evansville","admissions"
"","","","Evansville: Financial AID","https://www.evansville.edu/financialaid/","missourivalley","evansville","financial_aid"
"","","","Evansville: Disability","https://www.evansville.edu/counseling/disability.cfm","missourivalley","evansville","disability"
"","","","Evansville: Business","https://www.evansville.edu/majors/business/","missourivalley","evansville","business"
"","","","Evansville: Engineering","https://www.evansville.edu/engineering/","missourivalley","evansville","engineering"
"","","","Evansville: Education","https://www.evansville.edu/schools/educationHealth.cfm","missourivalley","evansville","education"
"","","","Evansville: LAS","https://www.evansville.edu/schools/artsSciences.cfm","missourivalley","evansville","las"
"","","","Illinois State: Home","http://illinoisstate.edu/","missourivalley","illinois_state","home"
"","","","Illinois State: Admissions","https://illinoisstate.edu/admissions/","missourivalley","illinois_state","admissions"
"","","","Illinois State: Financial AID","https://financialaid.illinoisstate.edu/","missourivalley","illinois_state","financial_aid"
"","","","Illinois State: Disability","https://studentaccess.illinoisstate.edu","missourivalley","illinois_state","disability"
"","","","Illinois State: Engineering","https://cast.illinoisstate.edu/","missourivalley","illinois_state","engineering"
"","","","Illinois State: LAS","https://cas.illinoisstate.edu/","missourivalley","illinois_state","las"
"","","","Illinois State: Business","https://business.illinoisstate.edu/","missourivalley","illinois_state","business"
"","","","Illinois State: Education","https://education.illinoisstate.edu/","missourivalley","illinois_state","education"
"","","","Illinois State: Fine Arts","https://finearts.illinoisstate.edu/","missourivalley","illinois_state","fine_arts"
"","","","Illinois State: Nursing","https://nursing.illinoisstate.edu/","missourivalley","illinois_state","nursing"
"","","","Indiana State: Home","https://www.indstate.edu/","missourivalley","indiana_state","home"
"","","","Indiana State: Admissions","https://www.indstate.edu/admissions","missourivalley","indiana_state","admissions"
"","","","Indiana State: Financial AID","https://www.indstate.edu/financial-aid","missourivalley","indiana_state","financial_aid"
"","","","Indiana State: Disability","https://www.indstate.edu/services/student-success/cfss/student-support-services/disability-student-services","missourivalley","indiana_state","disability"
"","","","Indiana State: LAS","https://www.indstate.edu/cas/","missourivalley","indiana_state","las"
"","","","Indiana State: Education","https://www.indstate.edu/education/","missourivalley","indiana_state","education"
"","","","Indiana State: Graduate","https://www.indstate.edu/cgps/graduate","missourivalley","indiana_state","graduate"
"","","","Indiana State: Health","https://www.indstate.edu/health/","missourivalley","indiana_state","health"
"","","","Indiana State: Business","https://www.indstate.edu/business/","missourivalley","indiana_state","business"
"","","","Indiana State: Engineering","https://www.indstate.edu/technology/","missourivalley","indiana_state","engineering"
"","","","Missouri State: Home","http://www.missouristate.edu/","missourivalley","missouri_state","home"
"","","","Missouri State: Admissions","https://www.missouristate.edu/admissions/","missourivalley","missouri_state","admissions"
"","","","Missouri State: Financial AID","https://www.missouristate.edu/FinancialAid/","missourivalley","missouri_state","financial_aid"
"","","","Missouri State: Disability","https://www.missouristate.edu/disability/","missourivalley","missouri_state","disability"
"","","","Missouri State: Agriculture","https://ag.missouristate.edu/default.htm","missourivalley","missouri_state","agriculture"
"","","","Missouri State: Arts","https://coal.missouristate.edu/default.asp","missourivalley","missouri_state","arts"
"","","","Missouri State: Business","https://business.missouristate.edu/default.htm","missourivalley","missouri_state","business"
"","","","Missouri State: Education","https://education.missouristate.edu/default.htm","missourivalley","missouri_state","education"
"","","","Missouri State: Health","https://www.missouristate.edu/chhs/default.htm","missourivalley","missouri_state","health"
"","","","Missouri State: Humanities","https://www.missouristate.edu/chpa/default.htm","missourivalley","missouri_state","humanities"
"","","","Missouri State: Natural Sciences","https://science.missouristate.edu/default.htm","missourivalley","missouri_state","natural_sciences"
"","","","Missouri State: Graduate College","https://graduate.missouristate.edu/default.htm","missourivalley","missouri_state","graduate_college"
"","","","Northern Iowa: Home","http://www.uni.edu/","missourivalley","northern_iowa","home"
"","","","Northern Iowa: Admissions","http://www.uni.edu/admissions/","missourivalley","northern_iowa","admissions"
"","","","Northern Iowa: Financial AID","https://finaid.uni.edu/","missourivalley","northern_iowa","financial_aid"
"","","","Northern Iowa: Disability","https://uni.edu/resources/disability","missourivalley","northern_iowa","disability"
"","","","Northern Iowa: Graduate College","https://www.grad.uni.edu/","missourivalley","northern_iowa","graduate_college"
"","","","Northern Iowa: LAS","https://chas.uni.edu/","missourivalley","northern_iowa","las"
"","","","Northern Iowa: Social Behavioural Sciences","https://csbs.uni.edu/","missourivalley","northern_iowa","social_behavioural_sciences"
"","","","Northern Iowa: Business","https://business.uni.edu/","missourivalley","northern_iowa","business"
"","","","Northern Iowa: Education","https://coe.uni.edu/","missourivalley","northern_iowa","education"
"","","","Southern Illinois: Home","http://siu.edu","missourivalley","southern_illinois","home"
"","","","Southern Illinois: Admission","https://siu.edu/admissions/","missourivalley","southern_illinois","admission"
"","","","Southern Illinois: Financial AID","https://fao.siu.edu/","missourivalley","southern_illinois","financial_aid"
"","","","Southern Illinois: Disability","https://disabilityservices.siu.edu/","missourivalley","southern_illinois","disability"
"","","","Southern Illinois: Agriculture","https://coas.siu.edu/","missourivalley","southern_illinois","agriculture"
"","","","Southern Illinois: LAS","https://asa.siu.edu/","missourivalley","southern_illinois","las"
"","","","Southern Illinois: Business","https://business.siu.edu/","missourivalley","southern_illinois","business"
"","","","Southern Illinois: Education","https://ehs.siu.edu/","missourivalley","southern_illinois","education"
"","","","Southern Illinois: Engineering","https://engineering.siu.edu/","missourivalley","southern_illinois","engineering"
"","","","Southern Illinois: Liberal Arts","https://cola.siu.edu/","missourivalley","southern_illinois","liberal_arts"
"","","","Southern Illinois: Communication","https://mcma.siu.edu/","missourivalley","southern_illinois","communication"
"","","","Southern Illinois: Science","https://science.siu.edu/","missourivalley","southern_illinois","science"
"","","","Southern Illinois: Graduate School","https://gradschool.siu.edu/","missourivalley","southern_illinois","graduate_school"
"","","","Southern Illinois: LAW","http://law.siu.edu/","missourivalley","southern_illinois","law"
"","","","Southern Illinois: Medical School","https://www.siumed.edu/","missourivalley","southern_illinois","medical_school"
"","","","Wichita State: Home","http://www.wichita.edu/","missourivalley","wichita_state","home"
"","","","Wichita State: Admissions","https://www.wichita.edu/admissions/","missourivalley","wichita_state","admissions"
"","","","Wichita State: Financial AID","https://www.wichita.edu/administration/financial_aid/","missourivalley","wichita_state","financial_aid"
"","","","Wichita State: Disability","https://www.wichita.edu/services/disability-services/","missourivalley","wichita_state","disability"
"","","","Wichita State: Engineering","https://wsutech.edu/","missourivalley","wichita_state","engineering"
"","","","Wichita State: Graduate School","https://www.wichita.edu/academics/graduate_school/graduate_school.php","missourivalley","wichita_state","graduate_school"
"","","","Wichita State: Fine Arts","https://www.wichita.edu/academics/fine_arts/","missourivalley","wichita_state","fine_arts"
"","","","Wichita State: Business","https://www.wichita.edu/academics/business/index.php","missourivalley","wichita_state","business"
"","","","Wichita State: Engineering","https://www.wichita.edu/academics/engineering/engineering.php","missourivalley","wichita_state","engineering"
"","","","Wichita State: LAS","https://www.wichita.edu/academics/liberal_arts_and_sciences/fairmount_college_of_liberal_arts_and_sciences.php","missourivalley","wichita_state","las"
"","","","Wichita State: Applied Studies","https://www.wichita.edu/academics/applied_studies/index.php","missourivalley","wichita_state","applied_studies"
"","","","Wichita State: Health Professions","https://www.wichita.edu/academics/health_professions/health_professions.php","missourivalley","wichita_state","health_professions"
"","","","Wichita State: Honors College","https://www.wichita.edu/academics/honors_college/honors_college.php","missourivalley","wichita_state","honors_college"
"","","","Loyola: Home","http://www.luc.edu/","missourivalley","loyola","home"
"","","","Loyola: Admissions","https://www.loyola.edu/admission","missourivalley","loyola","admissions"
"","","","Loyola: Financial AID","https://www.loyola.edu/department/financial-aid","missourivalley","loyola","financial_aid"
"","","","Loyola: Disability","https://www.loyola.edu/department/dss","missourivalley","loyola","disability"
"","","","Loyola: Business","https://www.loyola.edu/sellinger-business","missourivalley","loyola","business"
"","","","Loyola: Education","https://www.loyola.edu/school-education","missourivalley","loyola","education"
"","","","Loyola: LAS","https://www.loyola.edu/loyola-college-arts-sciences","missourivalley","loyola","las"
"","","","University of Chicago: Home","http://www.uchicago.edu","noconference","u_chicago","home"
"","","","University of Chicago: Admissions","https://www.uchicago.edu/admissions/","noconference","u_chicago","admissions"
"","","","University of Chicago: Financial AID","https://financialaid.uchicago.edu/","noconference","u_chicago","financial_aid"
"","","","University of Chicago: Disability","https://disabilities.uchicago.edu/","noconference","u_chicago","disability"
"","","","University of Chicago: Biologial Science","https://biologicalsciences.uchicago.edu/","noconference","u_chicago","biologial_science"
"","","","University of Chicago: Business","https://www.chicagobooth.edu/","noconference","u_chicago","business"
"","","","University of Chicago: College","http://college.uchicago.edu/","noconference","u_chicago","college"
"","","","University of Chicago: Divinity","https://divinity.uchicago.edu/","noconference","u_chicago","divinity"
"","","","University of Chicago: Continuing Education","https://grahamschool.uchicago.edu/","noconference","u_chicago","continuing_education"
"","","","University of Chicago: Public Policy","https://harris.uchicago.edu/","noconference","u_chicago","public_policy"
"","","","University of Chicago: Humanities","https://humanities.uchicago.edu/","noconference","u_chicago","humanities"
"","","","University of Chicago: LAW","https://www.law.uchicago.edu/","noconference","u_chicago","law"
"","","","University of Chicago: Molecular Engineering","https://ime.uchicago.edu/","noconference","u_chicago","molecular_engineering"
"","","","University of Chicago: Oriental Institute","https://oi.uchicago.edu/","noconference","u_chicago","oriental_institute"
"","","","University of Chicago: Physical Sciences","https://physical-sciences.uchicago.edu/","noconference","u_chicago","physical_sciences"
"","","","University of Chicago: Medical School","https://pritzker.uchicago.edu/","noconference","u_chicago","medical_school"
"","","","University of Chicago: Social Work","https://ssa.uchicago.edu/","noconference","u_chicago","social_work"
"","","","University of Chicago: Social Science","https://socialsciences.uchicago.edu/","noconference","u_chicago","social_science"
"","","","Massachusetts Institute of Technology: Home","http://www.mit.edu","noconference","mit","home"
"","","","Massachusetts Institute of Technology: Admissions","https://mitadmissions.org/","noconference","mit","admissions"
"","","","Massachusetts Institute of Technology: Financial AID","https://sfs.mit.edu/","noconference","mit","financial_aid"
"","","","Massachusetts Institute of Technology: Disability","https://studentlife.mit.edu/sds","noconference","mit","disability"
"","","","Massachusetts Institute of Technology: Architecture","https://sap.mit.edu/","noconference","mit","architecture"
"","","","Massachusetts Institute of Technology: Engineering","https://engineering.mit.edu/","noconference","mit","engineering"
"","","","Massachusetts Institute of Technology: Liberal Arts","https://shass.mit.edu/","noconference","mit","liberal_arts"
"","","","Massachusetts Institute of Technology: Business","http://mitsloan.mit.edu/","noconference","mit","business"
"","","","Massachusetts Institute of Technology: Science","https://science.mit.edu/","noconference","mit","science"
"","","","Arizona: Home","http://www.arizona.edu","pac12","arizona","home"
"","","","Arizona: Admissions","https://admissions.arizona.edu/","pac12","arizona","admissions"
"","","","Arizona: Disability","https://drc.arizona.edu/","pac12","arizona","disability"
"","","","Arizona: Financial AID","https://financialaid.arizona.edu/","pac12","arizona","financial_aid"
"","","","Arizona: Pharmacy","http://www.pharmacy.arizona.edu/","pac12","arizona","pharmacy"
"","","","Arizona: Optics","http://www.optics.arizona.edu/","pac12","arizona","optics"
"","","","Arizona: Nursing","https://www.nursing.arizona.edu/","pac12","arizona","nursing"
"","","","Arizona: Public Health","https://publichealth.arizona.edu/","pac12","arizona","public_health"
"","","","Arizona: Business","https://www.eller.arizona.edu/","pac12","arizona","business"
"","","","Arizona: Medical School","https://medicine.arizona.edu/","pac12","arizona","medical_school"
"","","","Arizona: Phoenix Medicine","http://phoenixmed.arizona.edu/","pac12","arizona","phoenix_medicine"
"","","","Arizona: LAW","https://law.arizona.edu/","pac12","arizona","law"
"","","","Arizona: Humanities","https://humanities.arizona.edu/","pac12","arizona","humanities"
"","","","Arizona: Graduate College","https://grad.arizona.edu/","pac12","arizona","graduate_college"
"","","","Arizona: Social Behaviour Sciences","https://sbs.arizona.edu/","pac12","arizona","social_behaviour_sciences"
"","","","Arizona: LAS","https://clas.arizona.edu/","pac12","arizona","las"
"","","","Arizona: Fine Arts","https://cfa.arizona.edu/","pac12","arizona","fine_arts"
"","","","Arizona: Architecture","https://capla.arizona.edu/","pac12","arizona","architecture"
"","","","Arizona: Agriculture","https://cals.arizona.edu/","pac12","arizona","agriculture"
"","","","Arizona State: Home","http://www.asu.edu","pac12","arizona_state","home"
"","","","Arizona State: Admissions","https://admission.asu.edu/","pac12","arizona_state","admissions"
"","","","Arizona State: Financial AID","https://students.asu.edu/financialaid","pac12","arizona_state","financial_aid"
"","","","Arizona State: Disability","https://eoss.asu.edu/drc","pac12","arizona_state","disability"
"","","","Arizona State: LAS","https://students.asu.edu/artsandsciences","pac12","arizona_state","las"
"","","","Arizona State: Business","https://wpcarey.asu.edu/","pac12","arizona_state","business"
"","","","Arizona State: Design Arts","https://herbergerinstitute.asu.edu/","pac12","arizona_state","design_arts"
"","","","Arizona State: Teachers College","https://education.asu.edu/","pac12","arizona_state","teachers_college"
"","","","Arizona State: Engineering","https://engineering.asu.edu/","pac12","arizona_state","engineering"
"","","","Arizona State: Graduate College","https://graduate.asu.edu/","pac12","arizona_state","graduate_college"
"","","","Arizona State: Health Solutions","https://chs.asu.edu/","pac12","arizona_state","health_solutions"
"","","","Arizona State: Communication","https://cronkite.asu.edu/","pac12","arizona_state","communication"
"","","","Arizona State: LAW","https://law.asu.edu/","pac12","arizona_state","law"
"","","","Arizona State: Nursing","https://nursingandhealth.asu.edu/","pac12","arizona_state","nursing"
"","","","Arizona State: Public Service","https://publicservice.asu.edu/","pac12","arizona_state","public_service"
"","","","Arizona State: University College","https://universitycollege.asu.edu","pac12","arizona_state","university_college"
"","","","Arizona State: Business","https://thunderbird.asu.edu/","pac12","arizona_state","business"
"","","","California Berkeley: Home","http://berkeley.edu","pac12","california_berkeley","home"
"","","","California Berkeley: Admissions","https://admissions.berkeley.edu/","pac12","california_berkeley","admissions"
"","","","California Berkeley: Financial AID","https://financialaid.berkeley.edu/","pac12","california_berkeley","financial_aid"
"","","","California Berkeley: Disability","https://uhs.berkeley.edu/students-disabilities","pac12","california_berkeley","disability"
"","","","California Berkeley: Social Welfare","https://socialwelfare.berkeley.edu","pac12","california_berkeley","social_welfare"
"","","","California Berkeley: Public Policy","https://gspp.berkeley.edu/","pac12","california_berkeley","public_policy"
"","","","California Berkeley: Public Health","http://sph.berkeley.edu/","pac12","california_berkeley","public_health"
"","","","California Berkeley: Optometry","https://optometry.berkeley.edu/","pac12","california_berkeley","optometry"
"","","","California Berkeley: Nature Resources","https://nature.berkeley.edu/","pac12","california_berkeley","nature_resources"
"","","","California Berkeley: LAS","https://ls.berkeley.edu/","pac12","california_berkeley","las"
"","","","California Berkeley: LAW","https://www.law.berkeley.edu/","pac12","california_berkeley","law"
"","","","California Berkeley: Journalism","https://journalism.berkeley.edu/","pac12","california_berkeley","journalism"
"","","","California Berkeley: Information","https://www.ischool.berkeley.edu/","pac12","california_berkeley","information"
"","","","California Berkeley: Business","https://haas.berkeley.edu/","pac12","california_berkeley","business"
"","","","California Berkeley: Environment","https://ced.berkeley.edu/","pac12","california_berkeley","environment"
"","","","California Berkeley: Engineering","https://engineering.berkeley.edu/","pac12","california_berkeley","engineering"
"","","","California Berkeley: Graduate Education","https://gse.berkeley.edu/","pac12","california_berkeley","graduate_education"
"","","","Colorado: Home","http://www.colorado.edu","pac12","colorado","home"
"","","","Colorado: Admissions","https://www.colorado.edu/admissions","pac12","colorado","admissions"
"","","","Colorado: Financial AID","https://www.colorado.edu/financialaid/","pac12","colorado","financial_aid"
"","","","Colorado: Disability","https://www.colorado.edu/disabilityservices/","pac12","colorado","disability"
"","","","Colorado: Continuing Education","https://ce.colorado.edu/","pac12","colorado","continuing_education"
"","","","Colorado: Music","https://www.colorado.edu/music/","pac12","colorado","music"
"","","","Colorado: Communication","https://www.colorado.edu/cmci/","pac12","colorado","communication"
"","","","Colorado: LAW","https://www.colorado.edu/law/","pac12","colorado","law"
"","","","Colorado: Graduate School","https://www.colorado.edu/graduateschool/","pac12","colorado","graduate_school"
"","","","Colorado: Engineering","https://www.colorado.edu/engineering/","pac12","colorado","engineering"
"","","","Colorado: Education","https://www.colorado.edu/education/","pac12","colorado","education"
"","","","Colorado: Business","https://www.colorado.edu/business/","pac12","colorado","business"
"","","","Colorado: LAS","https://www.colorado.edu/artsandsciences/","pac12","colorado","las"
"","","","University of Oregon: Home","http://uoregon.edu","pac12","u_oregon","home"
"","","","University of Oregon: Admissions","https://admissions.uoregon.edu/","pac12","u_oregon","admissions"
"","","","University of Oregon: Financial AID","https://financialaid.uoregon.edu/","pac12","u_oregon","financial_aid"
"","","","University of Oregon: Disability","https://aec.uoregon.edu/","pac12","u_oregon","disability"
"","","","University of Oregon: Graduate School","https://gradschool.uoregon.edu/","pac12","u_oregon","graduate_school"
"","","","University of Oregon: LAW","https://law.uoregon.edu/","pac12","u_oregon","law"
"","","","University of Oregon: Music","https://music.uoregon.edu/","pac12","u_oregon","music"
"","","","University of Oregon: Journalism","http://journalism.uoregon.edu/","pac12","u_oregon","journalism"
"","","","University of Oregon: Honors","https://honors.uoregon.edu/","pac12","u_oregon","honors"
"","","","University of Oregon: Education","https://education.uoregon.edu/","pac12","u_oregon","education"
"","","","University of Oregon: Design","https://design.uoregon.edu/","pac12","u_oregon","design"
"","","","University of Oregon: Business","https://business.uoregon.edu/","pac12","u_oregon","business"
"","","","University of Oregon: LAS","https://cas.uoregon.edu/","pac12","u_oregon","las"
"","","","Oregon State: Home","http://oregonstate.edu","pac12","oregon_state","home"
"","","","Oregon State: Admissions","https://admissions.oregonstate.edu/","pac12","oregon_state","admissions"
"","","","Oregon State: Financial AID","https://financialaid.oregonstate.edu/financial-aid","pac12","oregon_state","financial_aid"
"","","","Oregon State: Disability","https://ds.oregonstate.edu/","pac12","oregon_state","disability"
"","","","Oregon State: VET MED","https://vetmed.oregonstate.edu/","pac12","oregon_state","vet_med"
"","","","Oregon State: Science","https://www.science.oregonstate.edu/","pac12","oregon_state","science"
"","","","Oregon State: Health","https://health.oregonstate.edu/","pac12","oregon_state","health"
"","","","Oregon State: Pharmacy","https://pharmacy.oregonstate.edu/","pac12","oregon_state","pharmacy"
"","","","Oregon State: Liberal Arts","https://liberalarts.oregonstate.edu/","pac12","oregon_state","liberal_arts"
"","","","Oregon State: Forestry","http://www.forestry.oregonstate.edu/","pac12","oregon_state","forestry"
"","","","Oregon State: Engineering","https://engineering.oregonstate.edu/","pac12","oregon_state","engineering"
"","","","Oregon State: Education","https://education.oregonstate.edu/","pac12","oregon_state","education"
"","","","Oregon State: Atmospheric Science","https://ceoas.oregonstate.edu/","pac12","oregon_state","atmospheric_science"
"","","","Oregon State: Business","https://business.oregonstate.edu/","pac12","oregon_state","business"
"","","","Oregon State: Agricultural Science","https://agsci.oregonstate.edu/","pac12","oregon_state","agricultural_science"
"","","","Stanford: Home","http://www.stanford.edu","pac12","stanford","home"
"","","","Stanford: Admissions","https://www.stanford.edu/admission/","pac12","stanford","admissions"
"","","","Stanford: Financial AID","https://financialaid.stanford.edu/","pac12","stanford","financial_aid"
"","","","Stanford: Disability","https://diversityandaccess.stanford.edu/disability-access","pac12","stanford","disability"
"","","","Stanford: Business","https://www.gsb.stanford.edu/","pac12","stanford","business"
"","","","Stanford: Earth","https://earth.stanford.edu/","pac12","stanford","earth"
"","","","Stanford: Graduate Education","https://ed.stanford.edu/","pac12","stanford","graduate_education"
"","","","Stanford: Engineering","https://engineering.stanford.edu/","pac12","stanford","engineering"
"","","","Stanford: Humanities Science","https://humsci.stanford.edu/","pac12","stanford","humanities_science"
"","","","Stanford: LAW","https://law.stanford.edu/","pac12","stanford","law"
"","","","Stanford: Medical School","https://med.stanford.edu/","pac12","stanford","medical_school"
"","","","Ucla: Home","http://www.ucla.edu","pac12","ucla","home"
"","","","Ucla: Admissions","http://www.admission.ucla.edu/","pac12","ucla","admissions"
"","","","Ucla: Financial AID","https://www.financialaid.ucla.edu/","pac12","ucla","financial_aid"
"","","","Ucla: Disability","https://www.cae.ucla.edu/","pac12","ucla","disability"
"","","","Ucla: Architecture","https://www.arts.ucla.edu/","pac12","ucla","architecture"
"","","","Ucla: Engineering","https://www.seasoasa.ucla.edu","pac12","ucla","engineering"
"","","","Ucla: Music","https://schoolofmusic.ucla.edu/","pac12","ucla","music"
"","","","Ucla: Film TV","http://www.tft.ucla.edu/","pac12","ucla","film_tv"
"","","","Ucla: Nursing","https://www.nursing.ucla.edu/","pac12","ucla","nursing"
"","","","Ucla: LAS","https://www.college.ucla.edu/","pac12","ucla","las"
"","","","University of Southern California: Home","http://www.usc.edu","pac12","usc","home"
"","","","University of Southern California: Admissions","https://admission.usc.edu/","pac12","usc","admissions"
"","","","University of Southern California: Financial AID","https://financialaid.usc.edu/","pac12","usc","financial_aid"
"","","","University of Southern California: Disability","https://dsp.usc.edu/","pac12","usc","disability"
"","","","University of Southern California: LAS","https://dornsife.usc.edu/","pac12","usc","las"
"","","","University of Southern California: Business","https://www.marshall.usc.edu/","pac12","usc","business"
"","","","University of Southern California: Architecture","https://arch.usc.edu/","pac12","usc","architecture"
"","","","University of Southern California: ART Design","https://roski.usc.edu/","pac12","usc","art_design"
"","","","University of Southern California: ART Tech Business","http://iovine-young.usc.edu/","pac12","usc","art_tech_business"
"","","","University of Southern California: Cinema","https://cinema.usc.edu/","pac12","usc","cinema"
"","","","University of Southern California: Media","https://annenberg.usc.edu/","pac12","usc","media"
"","","","University of Southern California: Dance","https://kaufman.usc.edu/","pac12","usc","dance"
"","","","University of Southern California: Dentistry","https://dentistry.usc.edu/","pac12","usc","dentistry"
"","","","University of Southern California: Theater","https://dramaticarts.usc.edu/","pac12","usc","theater"
"","","","University of Southern California: Education","https://rossier.usc.edu/","pac12","usc","education"
"","","","University of Southern California: Engineering","https://viterbischool.usc.edu/","pac12","usc","engineering"
"","","","University of Southern California: Gerontology","http://gero.usc.edu/","pac12","usc","gerontology"
"","","","University of Southern California: LAW","https://gould.usc.edu/","pac12","usc","law"
"","","","University of Southern California: Medical School","https://keck.usc.edu/","pac12","usc","medical_school"
"","","","University of Southern California: Music","https://music.usc.edu/","pac12","usc","music"
"","","","University of Southern California: Occupational Therapy","http://chan.usc.edu/","pac12","usc","occupational_therapy"
"","","","University of Southern California: Pharmacy","https://pharmacyschool.usc.edu/","pac12","usc","pharmacy"
"","","","University of Southern California: Physical Therapy","http://pt.usc.edu/","pac12","usc","physical_therapy"
"","","","University of Southern California: Human Resources","https://bovardcollege.usc.edu/","pac12","usc","human_resources"
"","","","University of Southern California: Public Policy","https://priceschool.usc.edu/","pac12","usc","public_policy"
"","","","University of Southern California: Social Work","https://dworakpeck.usc.edu/","pac12","usc","social_work"
"","","","Utah: Home","http://www.utah.edu","pac12","utah","home"
"","","","Utah: Admissions","https://admissions.utah.edu/","pac12","utah","admissions"
"","","","Utah: Disability","https://disability.utah.edu/","pac12","utah","disability"
"","","","Utah: Financial AID","https://financialaid.utah.edu/","pac12","utah","financial_aid"
"","","","Utah: Architecture","http://www.cap.utah.edu/","pac12","utah","architecture"
"","","","Utah: Business","https://eccles.utah.edu/","pac12","utah","business"
"","","","Utah: Social Transformation","https://transform.utah.edu/","pac12","utah","social_transformation"
"","","","Utah: Dentistry","https://dentistry.utah.edu/","pac12","utah","dentistry"
"","","","Utah: Education","https://education.utah.edu/","pac12","utah","education"
"","","","Utah: Engineering","https://www.coe.utah.edu/","pac12","utah","engineering"
"","","","Utah: Fine Arts","https://www.finearts.utah.edu/","pac12","utah","fine_arts"
"","","","Utah: Health","https://health.utah.edu/","pac12","utah","health"
"","","","Utah: Honors","https://www.honors.utah.edu/","pac12","utah","honors"
"","","","Utah: Humanities","https://humanities.utah.edu/","pac12","utah","humanities"
"","","","Utah: LAW","http://www.law.utah.edu/","pac12","utah","law"
"","","","Utah: Medical School","https://medicine.utah.edu/","pac12","utah","medical_school"
"","","","Utah: Mine Earth Sciences","https://www.cmes.utah.edu/","pac12","utah","mine_earth_sciences"
"","","","Utah: Nursing","https://nursing.utah.edu/","pac12","utah","nursing"
"","","","Utah: Pharmacy","https://pharmacy.utah.edu/","pac12","utah","pharmacy"
"","","","Utah: Science","https://science.utah.edu/","pac12","utah","science"
"","","","Utah: Social Behaviour Sciences","https://csbs.utah.edu/","pac12","utah","social_behaviour_sciences"
"","","","Utah: Social Work","https://socialwork.utah.edu/","pac12","utah","social_work"
"","","","Washington: Home","http://www.washington.edu","pac12","washington","home"
"","","","Washington: Admissions","https://www.washington.edu/admissions/","pac12","washington","admissions"
"","","","Washington: Financial AID","http://www.washington.edu/financialaid/","pac12","washington","financial_aid"
"","","","Washington: Disability","https://depts.washington.edu/uwdrs/","pac12","washington","disability"
"","","","Washington: Business","https://foster.uw.edu/","pac12","washington","business"
"","","","Washington: Dentistry","https://www.dental.washington.edu/","pac12","washington","dentistry"
"","","","Washington: Education","https://education.uw.edu/","pac12","washington","education"
"","","","Washington: Engineering","https://www.engr.washington.edu/","pac12","washington","engineering"
"","","","Washington: Environment","https://environment.uw.edu/","pac12","washington","environment"
"","","","Washington: Graduate School","http://grad.uw.edu/","pac12","washington","graduate_school"
"","","","Washington: LAW","https://www.law.uw.edu/","pac12","washington","law"
"","","","Washington: Information School","https://ischool.uw.edu/","pac12","washington","information_school"
"","","","Washington: Medical School","https://www.uwmedicine.org/education","pac12","washington","medical_school"
"","","","Washington: Nursing","https://nursing.uw.edu/","pac12","washington","nursing"
"","","","Washington: Pharmacy","https://sop.washington.edu/","pac12","washington","pharmacy"
"","","","Washington: Public Policy","https://evans.uw.edu/","pac12","washington","public_policy"
"","","","Washington: Public Health","http://sph.washington.edu/","pac12","washington","public_health"
"","","","Washington: Social Work","https://socialwork.uw.edu/","pac12","washington","social_work"
"","","","Washington: Computer Science","https://www.cs.washington.edu/","pac12","washington","computer_science"
"","","","Washington: International Studies","https://jsis.washington.edu/","pac12","washington","international_studies"
"","","","Washington: LAS","https://artsci.washington.edu/","pac12","washington","las"
"","","","Washington: Built Environment","http://be.washington.edu/","pac12","washington","built_environment"
"","","","Washington State: Home","http://wsu.edu","pac12","washington_state","home"
"","","","Washington State: Admissions","https://wsu.edu/admission/","pac12","washington_state","admissions"
"","","","Washington State: Financial AID","https://financialaid.wsu.edu/","pac12","washington_state","financial_aid"
"","","","Washington State: Disability","https://drc.wsu.edu/","pac12","washington_state","disability"
"","","","Washington State: Business","https://business.wsu.edu/","pac12","washington_state","business"
"","","","Washington State: Communication","https://murrow.wsu.edu/","pac12","washington_state","communication"
"","","","Washington State: Education","https://education.wsu.edu/","pac12","washington_state","education"
